rhivent/my_jarvis,2019-04-27T12:29:04Z,VBScript,github-linguist 8.0.1,2024-10-11T04:30:58Z
fabricetayou/TreeListView,2019-04-27T13:04:43Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T04:30:58Z
LVijayaraghavan/datascience,2019-04-27T14:29:01Z,VBA,github-linguist 8.0.1,2024-10-11T04:30:58Z
vsk01/Homework-2,2019-04-27T14:38:40Z,VBA,github-linguist 8.0.1,2024-10-11T04:30:58Z
TaydenLouw/ZaneHelp,2019-04-27T15:08:52Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T04:30:58Z
huhuhuhurui/-,2019-04-27T16:01:34Z,Visual Basic 6.0,github-linguist 8.0.1,2024-10-11T04:30:58Z
austinjcrowder/VBA_Homework_Crowder,2019-04-27T16:17:29Z,VBA,github-linguist 8.0.1,2024-10-11T04:30:58Z
edder07/prueba-repositorio,2019-04-27T16:28:08Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T04:30:58Z
naverlyn/Aplikasi-Pembayaran-Listrik,2019-04-27T16:37:40Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T04:30:58Z
nirmalapooja/Visual-basic-vs-homework-2,2019-04-27T17:32:03Z,VBScript,github-linguist 8.0.1,2024-10-11T04:30:58Z
Hihax/BaseNumberCalculator,2019-04-27T18:19:25Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T04:30:58Z
seanpatrickconnelly/homework_vba,2019-04-27T19:09:42Z,VBA,github-linguist 8.0.1,2024-10-11T04:30:58Z
blake2323/Kickstarter-Analysis-Excel,2019-04-27T19:27:59Z,VBA,github-linguist 8.0.1,2024-10-11T04:30:58Z
neoxelox/imgBotVB,2019-04-27T19:48:21Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T04:30:58Z
tomi77/vb-crc32,2019-04-27T19:57:33Z,VBA,github-linguist 8.0.1,2024-10-11T04:30:58Z
tomi77/activex-validator,2019-04-27T20:22:13Z,Visual Basic 6.0,github-linguist 8.0.1,2024-10-11T04:30:58Z
tomi77/activex-tjsoftcommstls,2019-04-27T20:42:41Z,Visual Basic 6.0,github-linguist 8.0.1,2024-10-11T04:30:58Z
tomi77/activex-tj-rtbfunctions,2019-04-27T20:49:42Z,Visual Basic 6.0,github-linguist 8.0.1,2024-10-11T04:30:58Z
blake2323/Stock-Analysis-Practice-VBA-,2019-04-27T21:01:40Z,VBA,github-linguist 8.0.1,2024-10-11T04:30:58Z
tomi77/activex-passworddialogbox,2019-04-27T21:21:16Z,Visual Basic 6.0,github-linguist 8.0.1,2024-10-11T04:30:58Z
tomi77/activex-lightbutton,2019-04-27T21:28:04Z,Visual Basic 6.0,github-linguist 8.0.1,2024-10-11T04:30:58Z
jojolam/VBA-Homework,2019-04-27T21:37:57Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T04:30:58Z
pragathi90/Homework2-VBA,2019-04-27T21:57:33Z,VBA,github-linguist 8.0.1,2024-10-11T04:30:58Z
bartashevich/plc-serial-communication,2019-04-27T22:20:57Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T04:30:58Z
KPH3802/VBA-Stock-Review,2019-04-27T23:00:38Z,VBScript,github-linguist 8.0.1,2024-10-11T04:30:58Z
SigmaDolphin/Splatoon2-KBMInterface,2019-04-26T00:06:27Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T05:27:36Z
optoisolated/Slattery,2019-04-26T01:05:32Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T05:27:36Z
gastongarcia1996/TP3_SIM,2019-04-26T03:22:03Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T05:27:36Z
Miguel123x/ProyectoenConjunto,2019-04-26T03:42:20Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T05:27:36Z
kkbw1/Digital-Image-Processing-Project,2019-04-26T03:49:21Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T05:27:36Z
UMANG-GAKHAR/Examination-System-Application,2019-04-26T04:09:25Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T05:27:36Z
Junpeiwada/CameraSelector,2019-04-26T04:58:48Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T05:27:36Z
ByronGitHub/skycommanddll,2019-04-26T06:37:02Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T05:27:36Z
juliaaano/solarvillage,2019-04-26T07:32:26Z,Visual Basic 6.0,github-linguist 8.0.1,2024-10-11T05:27:36Z
elvinado/Measure-Area-Powerpoint,2019-04-26T07:45:41Z,VBA,github-linguist 8.0.1,2024-10-11T05:27:36Z
danieltsaicw/VBA_sample_codes,2019-04-26T07:47:56Z,VBA,github-linguist 8.0.1,2024-10-11T05:27:36Z
elvinado/CorelDraw-Scripts,2019-04-26T08:05:37Z,Visual Basic 6.0,github-linguist 8.0.1,2024-10-11T05:27:36Z
kallob/JscoreConverter,2019-04-26T08:24:16Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T05:27:36Z
GodalTristan/PPE3,2019-04-26T09:10:54Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T05:27:36Z
maranke/R1712039_VB_Registration-Form,2019-04-26T09:36:19Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T05:27:36Z
Kuhicop/Classictibia-GM-Alert,2019-04-26T10:06:05Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T05:27:36Z
Saahil97/LocDogg,2019-04-26T11:25:19Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T05:27:36Z
eegito85/PluginCivil3D_CAC,2019-04-26T11:28:10Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T05:27:36Z
william-juanda/nginx,2019-04-26T11:30:21Z,Visual Basic 6.0,github-linguist 8.0.1,2024-10-11T05:27:36Z
adisaknun/GNT,2019-04-26T11:07:46Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T05:27:36Z
Kuhicop/KuhiBot,2019-04-26T11:56:48Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T05:27:36Z
RnHolm/Multi-Monitor-Display-Setting,2019-04-26T13:37:17Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T05:27:36Z
DROPDABIT/PiRSquared,2019-04-26T13:50:31Z,VBScript,github-linguist 8.0.1,2024-10-11T05:27:36Z
noah-dean/Databaseproject,2019-04-26T14:10:27Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T05:27:36Z
AimanNulhakim/UltronGadget,2019-04-26T14:16:21Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T05:27:36Z
azimvii/vbproject,2019-04-26T14:17:16Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T05:27:36Z
Cheatcodek/schoolwork,2019-04-26T14:22:22Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T05:27:36Z
ppedvAG/VB_Sommerhausen,2019-04-26T14:50:28Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T05:27:36Z
dkruggel/SldworksLib,2019-04-26T14:55:06Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T05:27:36Z
zelon88/Storage_Monitor,2019-04-26T15:51:52Z,VBScript,github-linguist 8.0.1,2024-10-11T05:27:36Z
RuYunW/word-,2019-04-26T16:01:32Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T05:27:36Z
gbgent/CarpetPriceCalculator,2019-04-26T17:11:00Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T05:27:36Z
FoxP/CATALOGUE,2019-04-26T17:18:53Z,JavaScript,github-linguist 8.0.1,2024-10-11T05:27:36Z
txwizard/WorkbookIndexGenerator,2019-04-26T17:27:22Z,VBA,github-linguist 8.0.1,2024-10-11T05:27:36Z
hudsonrb92/Macros,2019-02-04T18:05:06Z,VBA,github-linguist 8.0.1,2024-10-11T05:27:36Z
gervaisj/ScheduleHelper,2019-04-26T18:42:19Z,VBA,github-linguist 8.0.1,2024-10-11T05:27:36Z
bdevoe/VBA-ESRI-REST,2019-04-26T19:04:39Z,VBA,github-linguist 8.0.1,2024-10-11T05:27:36Z
kelvinthonyInti/WSVB,2019-04-26T20:10:21Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T05:27:36Z
urienix/VinculacionAcademica,2019-04-26T20:40:40Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T05:27:36Z
antonioan/My-Visual-Basic-Projects,2019-04-26T20:48:34Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T05:27:36Z
ipersoft/zammad_android,2019-04-26T23:06:05Z,B4X,github-linguist 8.0.1,2024-10-11T05:27:36Z
lizzij/CDLData,2019-04-26T23:12:17Z,VBA,github-linguist 8.0.1,2024-10-11T05:27:36Z
rvmccasland/lms3321,2019-04-25T01:57:00Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T07:07:39Z
joxyloo/best-corporate-gifts-souvenirs,2019-04-25T02:36:29Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T07:07:39Z
TimLorsung/githubRep,2019-04-25T02:55:22Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T07:07:39Z
Safiullah50/Hotel_Reservation,2019-04-25T03:45:11Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T07:07:39Z
culouis/GUI,2019-04-25T04:10:34Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T07:07:39Z
ao-libre/ao-compressor-morgoao,2019-04-25T04:35:49Z,Visual Basic 6.0,github-linguist 8.0.1,2024-10-11T07:07:39Z
danieltsaicw/VBA_macro_scheduler,2019-04-25T05:20:15Z,VBScript,github-linguist 8.0.1,2024-10-11T07:07:39Z
HijiriIshi/nanoTools,2019-04-25T06:05:07Z,VBScript,github-linguist 8.0.1,2024-10-11T07:07:39Z
bbobba/vba-challenge,2019-04-25T06:37:19Z,VBScript,github-linguist 8.0.1,2024-10-11T07:07:39Z
qualc/test,2019-04-25T07:27:40Z,Visual Basic 6.0,github-linguist 8.0.1,2024-10-11T07:07:39Z
nnnn123456789/screen_record_monitor,2019-04-25T07:51:12Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T07:07:39Z
eliango/R1711785_VB_Registration-Form,2019-04-25T08:17:09Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T07:07:39Z
Lewy263/R1711779_VB_RegistrationForm,2019-04-25T08:22:42Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T07:07:39Z
AbbyMats/R1711791_VB_Registration,2019-04-25T08:27:51Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T07:07:39Z
maranke/R1712039_VB_REGESTRATION-FORM,2019-04-25T08:38:16Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T07:07:39Z
jesuisdylan/R1711780_VB_RegistrationForm,2019-04-25T08:42:53Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T07:07:39Z
Jonginkosibulala/R1711787_VB_Registration,2019-04-25T08:53:35Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T07:07:39Z
ruewmanyani/R1711775_VB_Registration,2019-04-25T08:56:53Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T07:07:39Z
SenorDistribuido/SchooList,2019-04-25T00:45:46Z,Visual Basic 6.0,github-linguist 8.0.1,2024-10-11T07:07:39Z
Zeynee/R1712040_VB_Registration,2019-04-25T10:20:02Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T07:07:39Z
Shreyas441/virtual_piano,2019-04-25T10:49:36Z,Visual Basic 6.0,github-linguist 8.0.1,2024-10-11T07:07:39Z
E-O-H/slingshot-game,2019-04-25T11:53:57Z,Visual Basic 6.0,github-linguist 8.0.1,2024-10-11T07:07:39Z
bwattle/28-VB-Bounce,2019-04-25T11:56:20Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T07:07:39Z
RownakCodes/Roman-Numbers-To-Decimal,2019-04-25T12:00:47Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T07:07:39Z
malvernmuch/R1711773_VB_REGISTRATION-FORM,2019-04-25T13:25:07Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T07:07:39Z
codenon/VBALoopAnimations,2019-04-25T14:13:43Z,Visual Basic 6.0,github-linguist 8.0.1,2024-10-11T07:07:39Z
Nikschrad9/HelloWorld,2019-04-25T14:52:54Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T07:07:39Z
kclark12github/DataGridViewSamples,2018-08-05T17:45:16Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T07:07:39Z
kclark12github/DirectoryUpdate,2014-09-21T15:38:59Z,Visual Basic 6.0,github-linguist 8.0.1,2024-10-11T07:07:39Z
jindalpeeyush/Pizza-order-VB,Unknown (repo deleted or no commits),,,
ryan-mcauliffe/hw5,2019-04-24T21:38:43Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T07:07:39Z
Whupisan/Visual-Basic,2019-04-25T16:43:45Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T07:07:39Z
kclark12github/HomeInventory,2014-09-21T16:20:04Z,Visual Basic 6.0,github-linguist 8.0.1,2024-10-11T07:07:39Z
kclark12github/KAM,2014-12-05T16:28:13Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T07:07:39Z
kclark12github/LocalTimeKeeper2,2014-09-21T16:17:59Z,Visual Basic 6.0,github-linguist 8.0.1,2024-10-11T07:07:39Z
kclark12github/MDITest,2014-09-21T16:19:45Z,Visual Basic 6.0,github-linguist 8.0.1,2024-10-11T07:07:39Z
kclark12github/RemoveSpace,2014-09-21T16:17:44Z,Visual Basic 6.0,github-linguist 8.0.1,2024-10-11T07:07:39Z
kclark12github/TabOrder,2014-09-21T16:18:10Z,Visual Basic 6.0,github-linguist 8.0.1,2024-10-11T07:07:39Z
kclark12github/TFSUtility,2018-08-05T17:45:16Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T07:07:39Z
srinithish/All-VBA-Automation,2019-04-25T16:49:39Z,VBA,github-linguist 8.0.1,2024-10-11T07:07:39Z
kclark12github/VSSArchive,Unknown (repo deleted or no commits),,,
kclark12github/VSSAPI,2014-09-21T16:20:04Z,Visual Basic 6.0,github-linguist 8.0.1,2024-10-11T07:07:39Z
pjgpetecodes/microbit-workshop,2019-04-25T17:15:18Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T07:07:39Z
Kuhicop/Classictibia-Char-Scanner,2019-04-25T17:21:19Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T07:07:39Z
gowentgonemax/Automated-System,2019-04-25T17:30:46Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T07:07:39Z
eoghanC0/A-Level-Computing-Project,2019-04-25T17:39:42Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T07:07:39Z
serenahansraj/PeopleCounter,2019-04-25T18:07:50Z,VBA,github-linguist 8.0.1,2024-10-11T07:07:39Z
ArnoldLehman/RPG,2019-04-25T18:19:44Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T07:07:39Z
atilaromero/rdp,2019-04-25T18:26:26Z,VBScript,github-linguist 8.0.1,2024-10-11T07:07:39Z
lorenzotrovato/EncryptionLibrary,2019-04-25T18:22:37Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T07:07:39Z
GW-Lab/Sonos-Mini-Controler,2019-04-25T19:27:38Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T07:07:39Z
kartua/ReadEmployeeData,2019-04-18T05:54:40Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T07:07:39Z
radikkaviev/test_db,2019-04-06T23:54:01Z,Visual Basic 6.0,github-linguist 8.0.1,2024-10-11T07:07:39Z
kartua/CocoEndOfDay,2019-04-25T21:28:39Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T07:07:39Z
miranm1/NOAA_Data_Pull,2019-04-25T21:46:50Z,VBA,github-linguist 8.0.1,2024-10-11T07:07:39Z
miranm1/AZMET_Data_Pull,2019-04-25T21:47:16Z,VBA,github-linguist 8.0.1,2024-10-11T07:07:39Z
miranm1/CIMIS_Data_Pull,2019-04-25T21:47:43Z,VBA,github-linguist 8.0.1,2024-10-11T07:07:39Z
florarobotica/polymesh-braid,2019-04-25T22:23:33Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T07:07:39Z
morphx666/ASCIIArt,2019-04-25T22:46:36Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T07:07:39Z
alseyni/bibliotheque,2019-04-24T00:47:44Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T10:06:59Z
atauln/modmodifier,2019-04-24T00:48:06Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T10:06:59Z
ncxn/SPM_INVOICE,2019-04-24T02:09:05Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T10:06:59Z
Yizack/sistemaACC-2D,2019-04-24T02:51:13Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T10:06:59Z
chienyuanhung/data-homework,2019-04-24T03:12:25Z,VBScript,github-linguist 8.0.1,2024-10-11T10:06:59Z
emilioalarconmoya/SOISOTIC,2019-04-24T03:13:08Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T10:06:59Z
parin225/VBA-Project-1,2019-04-24T03:32:59Z,VBScript,github-linguist 8.0.1,2024-10-11T10:06:59Z
banyanno/CTEHScreening,2019-04-24T03:52:43Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T10:06:59Z
banyanno/DrMengV2,2019-04-24T03:54:00Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T10:06:59Z
banyanno/DrChakravuth,2019-04-24T03:59:08Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T10:06:59Z
cachacox/finalP4,2019-04-24T04:40:40Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T10:06:59Z
mochatek/Iron_Man,2019-04-24T04:45:09Z,Visual Basic 6.0,github-linguist 8.0.1,2024-10-11T10:06:59Z
mochatek/Football_Juggler,2019-04-24T04:46:07Z,Visual Basic 6.0,github-linguist 8.0.1,2024-10-11T10:06:59Z
mochatek/Angry_Bird,2019-04-24T04:50:25Z,Visual Basic 6.0,github-linguist 8.0.1,2024-10-11T10:06:59Z
mochatek/ChunkZ_World,2019-04-24T04:52:10Z,Visual Basic 6.0,github-linguist 8.0.1,2024-10-11T10:06:59Z
harshitsan/dotnet,2019-04-24T05:51:31Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T10:06:59Z
kimaurellano/Semi-Automatic-Detaching-For-Cultch-Of-Oyster-Software,2019-04-24T06:42:23Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T10:06:59Z
SkinnyPigeon/microservices,2019-04-24T07:09:02Z,Visual Basic 6.0,github-linguist 8.0.1,2024-10-11T10:06:59Z
meizihuai/WorkLog,2019-04-24T09:46:16Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T10:06:59Z
anhnhat1506/js-basic,2019-04-24T09:51:21Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T10:06:59Z
Algo2TradeEnterprise/Algo2Trade-Live-OHLC-Strategy,2019-01-20T12:05:56Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T10:06:59Z
RVSoft-RUS/MyProject,2019-04-24T13:16:33Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T10:06:59Z
syedakhtar94/Learnign-Visual-Basic,2019-04-24T13:26:46Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T10:06:59Z
jvitulli-consumer-org/https-github,Unknown (repo deleted or no commits),,,
jvitulli-consumer-org/CIA_Dashboard,2019-04-24T13:31:57Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T10:06:59Z
niyannwilliams/game,2019-04-24T14:30:11Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T10:06:59Z
khareemnurulla/Student-Info,2019-04-24T15:00:31Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T10:06:59Z
psomby/Relcon---EuroDev,2019-03-08T09:46:57Z,Visual Basic 6.0,github-linguist 8.0.1,2024-10-11T10:06:59Z
dkenney18/Visual_Basic_Text_Based_Adventure,2019-04-24T15:34:23Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T10:06:59Z
KitraMGP/Moonlight-Box,2019-04-24T16:02:09Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T10:06:59Z
jvitulli-consumer-org/CIA_Categories,2019-04-24T16:05:33Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T10:06:59Z
mertcanaltin/GoogleMaps,2019-04-24T17:22:03Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T10:06:59Z
Rhealai/WinApp_MetroUI,2019-04-24T18:41:12Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T10:06:59Z
hightower70/tvc-retro-files,2019-04-24T18:51:06Z,BASIC,github-linguist 8.0.1,2024-10-11T10:06:59Z
mertcanaltin/MertReisHarita,2019-04-24T20:15:37Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T10:06:59Z
ed6767/scratchtoexe,2019-04-24T20:40:19Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T10:06:59Z
ed6767/LSD-CATS,2019-04-24T20:42:54Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T10:06:59Z
intrinio/intrinio-excel,2019-04-24T20:37:49Z,VBA,github-linguist 8.0.1,2024-10-11T10:06:59Z
bjornrud59/Loddtrekning,2019-04-24T21:33:26Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T10:06:59Z
ryan-mcauliffe/hw5,2019-04-24T21:38:43Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T10:06:59Z
meizihuai/PhoneInfoServerIIS,2019-04-23T00:44:19Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T11:06:44Z
Geenort/UCB_homework2_VBA,2019-04-23T02:38:56Z,VBA,github-linguist 8.0.1,2024-10-11T11:06:44Z
xiaoshi-hd/VBA-Learn,2019-04-23T03:07:57Z,VBA,github-linguist 8.0.1,2024-10-11T11:06:44Z
M4joMushi/prjCreaClases,2019-04-23T03:26:49Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T11:06:44Z
GarryZhuang/GradeProgram,2019-04-23T03:55:12Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T11:06:44Z
GarryZhuang/ConsoleLogger,2019-04-23T03:58:25Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T11:06:44Z
AyraHikari/My-Huawei-Mifi,2019-04-23T03:55:04Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T11:06:44Z
GarryZhuang/FileEncryptorRD,2019-04-23T04:01:04Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T11:06:44Z
GarryZhuang/AgarioPC,2019-04-23T04:07:40Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T11:06:44Z
GarryZhuang/FishingBreak,2019-04-23T04:12:42Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T11:06:44Z
write2bobby/VBA-,2019-04-23T02:47:16Z,VBScript,github-linguist 8.0.1,2024-10-11T11:06:44Z
lhy15173458641/text,2019-04-23T05:21:01Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T11:06:44Z
Ethorbit/Windows-Incrementer,2019-04-23T06:44:41Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T11:06:44Z
philw/WordClock,2019-04-23T06:48:34Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T11:06:44Z
Aaron216/AllSaintsCollege-BusFareCalculator,2019-04-23T06:53:02Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T11:06:44Z
soumik11/Braintwister-using-VB,Unknown (repo deleted or no commits),,,
downjownnotw/Deep-Neural-Network,2019-04-23T07:50:37Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T11:06:44Z
menezesd/sudoku,2019-04-23T08:17:45Z,BASIC,github-linguist 8.0.1,2024-10-11T11:06:44Z
andibde/Windows-Product-Key-Finder,2019-04-23T09:24:36Z,VBScript,github-linguist 8.0.1,2024-10-11T11:06:44Z
uborzz/excels,2019-04-23T09:33:16Z,VBA,github-linguist 8.0.1,2024-10-11T11:06:44Z
rsitnikov75/bulletin-board-laravel,2019-04-23T11:36:17Z,Visual Basic 6.0,github-linguist 8.0.1,2024-10-11T11:06:44Z
darrellferns/DevOpsTest1,2019-04-23T12:35:07Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T11:06:44Z
NagoDede/MultiFiles,2019-04-23T13:08:05Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T11:06:44Z
changanliu/fmQCA,2019-04-23T13:15:55Z,VBScript,github-linguist 8.0.1,2024-10-11T11:06:44Z
amolbch/QA_Server_Backup,2019-04-23T13:27:46Z,Visual Basic 6.0,github-linguist 8.0.1,2024-10-11T11:06:44Z
hansvanderlinden/Validate-email-addresses,2019-04-23T13:53:56Z,VBScript,github-linguist 8.0.1,2024-10-11T11:06:44Z
ceduardomm/comisiones-consejeras,2019-04-23T15:31:13Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T11:06:44Z
ceduardomm/CambioEtiquetas,2019-04-23T15:47:40Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T11:06:44Z
oleggy-gvz/2gis_update,2019-04-23T15:44:23Z,VBScript,github-linguist 8.0.1,2024-10-11T11:06:44Z
KneeCapz/Team-3---Sykkeldatabase,2019-04-23T18:01:17Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T11:06:44Z
hugobepa/VBBDDV01,2019-04-23T18:16:43Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T11:06:44Z
br7373/hangman,2019-04-23T18:36:16Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T11:06:44Z
priyanshu2103/selection_sort_visualizer,2019-04-23T19:50:35Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T11:06:44Z
iSimon0/HotelSystem376,2019-04-23T22:41:29Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T11:06:44Z
krithikaragha/RutgersHomework,2019-04-23T23:14:08Z,VBScript,github-linguist 8.0.1,2024-10-11T11:06:44Z
MohammedZakiJoban/SQL-server,2019-04-22T00:08:01Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T12:10:44Z
briancalcaterra/SIM2019UTN,2019-04-22T00:21:56Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T12:10:44Z
Aznpride389/CS540-group-project,2019-04-22T01:00:27Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T12:10:44Z
sergiosiro/credimaco,2019-04-22T01:00:20Z,Visual Basic 6.0,github-linguist 8.0.1,2024-10-11T12:10:44Z
Aznpride389/CS540-Dynamic-time---money,2019-04-22T01:10:27Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T12:10:44Z
Aznpride389/CS540-Dynamic-font---textboxes,2019-04-22T01:28:13Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T12:10:44Z
Aznpride389/CS540-LTR--RTL-project,2019-04-22T01:32:06Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T12:10:44Z
purgeyao/Open-source,2019-04-22T01:39:41Z,Visual Basic 6.0,github-linguist 8.0.1,2024-10-11T12:10:44Z
Lucidreline/AcronymTranslations,2019-04-22T03:20:34Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T12:10:44Z
sakshisubedi/drought-prediction,2019-04-22T03:55:17Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T12:10:44Z
MasatakaOba/bulk_printout_app,2019-04-22T03:56:51Z,VBA,github-linguist 8.0.1,2024-10-11T12:10:44Z
