slug,last_commit_date,language,determination_tool,determination_date
Git-Good-Milo/Week_2_PluralSight_reusable_DDLs_continued,2019-12-03T16:58:16Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-29T04:19:24Z
Git-Good-Milo/Week_3_Pluralsight_If_and_Loops,2019-12-03T17:00:30Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-29T04:19:24Z
pathelom/Gestion-Stock,2019-12-03T18:10:43Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-29T04:19:24Z
kipmadden/VBA-challenge,2019-12-03T19:22:51Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-29T04:19:24Z
qkNorris/Windows-Enhancement-Project,2019-12-03T19:31:52Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-29T04:19:24Z
mpictor/pic16x8x-uC,2019-12-03T21:04:02Z,FreeBasic,github-linguist 8.0.1,2024-09-29T04:19:24Z
ScottBailey37/Sudoku,2019-12-03T21:42:21Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-29T04:19:24Z
Rohani123/AplikasiKas_Rohani_NurulAlawiyah,2019-12-03T22:13:03Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-29T04:19:24Z
HPANY/MII_COLEGIO_WEB,2019-12-02T18:44:12Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-29T04:19:24Z
heriberto251196/patalla_stdet,2019-11-25T02:00:05Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-29T04:19:24Z
ScottBailey37/ScrabbleWordFinder,2019-12-03T23:39:30Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-29T04:19:24Z
