rhivent/my_jarvis,2019-04-27T12:29:04Z,VBScript,github-linguist 8.0.1,2024-10-11T04:30:58Z
fabricetayou/TreeListView,2019-04-27T13:04:43Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T04:30:58Z
LVijayaraghavan/datascience,2019-04-27T14:29:01Z,VBA,github-linguist 8.0.1,2024-10-11T04:30:58Z
vsk01/Homework-2,2019-04-27T14:38:40Z,VBA,github-linguist 8.0.1,2024-10-11T04:30:58Z
TaydenLouw/ZaneHelp,2019-04-27T15:08:52Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T04:30:58Z
huhuhuhurui/-,2019-04-27T16:01:34Z,Visual Basic 6.0,github-linguist 8.0.1,2024-10-11T04:30:58Z
austinjcrowder/VBA_Homework_Crowder,2019-04-27T16:17:29Z,VBA,github-linguist 8.0.1,2024-10-11T04:30:58Z
edder07/prueba-repositorio,2019-04-27T16:28:08Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T04:30:58Z
naverlyn/Aplikasi-Pembayaran-Listrik,2019-04-27T16:37:40Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T04:30:58Z
nirmalapooja/Visual-basic-vs-homework-2,2019-04-27T17:32:03Z,VBScript,github-linguist 8.0.1,2024-10-11T04:30:58Z
Hihax/BaseNumberCalculator,2019-04-27T18:19:25Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T04:30:58Z
seanpatrickconnelly/homework_vba,2019-04-27T19:09:42Z,VBA,github-linguist 8.0.1,2024-10-11T04:30:58Z
blake2323/Kickstarter-Analysis-Excel,2019-04-27T19:27:59Z,VBA,github-linguist 8.0.1,2024-10-11T04:30:58Z
neoxelox/imgBotVB,2019-04-27T19:48:21Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T04:30:58Z
tomi77/vb-crc32,2019-04-27T19:57:33Z,VBA,github-linguist 8.0.1,2024-10-11T04:30:58Z
tomi77/activex-validator,2019-04-27T20:22:13Z,Visual Basic 6.0,github-linguist 8.0.1,2024-10-11T04:30:58Z
tomi77/activex-tjsoftcommstls,2019-04-27T20:42:41Z,Visual Basic 6.0,github-linguist 8.0.1,2024-10-11T04:30:58Z
tomi77/activex-tj-rtbfunctions,2019-04-27T20:49:42Z,Visual Basic 6.0,github-linguist 8.0.1,2024-10-11T04:30:58Z
blake2323/Stock-Analysis-Practice-VBA-,2019-04-27T21:01:40Z,VBA,github-linguist 8.0.1,2024-10-11T04:30:58Z
tomi77/activex-passworddialogbox,2019-04-27T21:21:16Z,Visual Basic 6.0,github-linguist 8.0.1,2024-10-11T04:30:58Z
tomi77/activex-lightbutton,2019-04-27T21:28:04Z,Visual Basic 6.0,github-linguist 8.0.1,2024-10-11T04:30:58Z
jojolam/VBA-Homework,2019-04-27T21:37:57Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T04:30:58Z
pragathi90/Homework2-VBA,2019-04-27T21:57:33Z,VBA,github-linguist 8.0.1,2024-10-11T04:30:58Z
bartashevich/plc-serial-communication,2019-04-27T22:20:57Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T04:30:58Z
KPH3802/VBA-Stock-Review,2019-04-27T23:00:38Z,VBScript,github-linguist 8.0.1,2024-10-11T04:30:58Z
